Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib
2026-03-18 23:00:00,4833.529,0.1442,0.2063,0.1867,0.2711,0.4239,0.6513,0.6595,0.7339
2026-03-18 23:05:00,4834.684,0.1416,0.2063,0.194,0.2711,0.4144,0.6513,0.6602,0.7339
2026-03-18 23:03:00,4834.684,0.1137,0.2044,0.1777,0.2711,0.4335,0.6513,0.5981,0.6866
2026-03-18 23:06:00,4835.968,0.1077,0.2044,0.1759,0.2711,0.281,0.65,0.5818,0.6707
2026-03-18 23:07:00,4834.481,0.1299,0.2063,0.1782,0.2711,0.2561,0.65,0.5912,0.6866
2026-03-18 23:08:00,4834.427,0.1088,0.2044,0.1862,0.2711,0.2386,0.65,0.5634,0.6707
2026-03-18 23:06:00,4834.427,0.1311,0.2063,0.2068,0.2812,0.2074,0.65,0.5877,0.6866
2026-03-18 23:09:00,4834.133,0.0966,0.2003,0.1956,0.2711,0.2141,0.65,0.5974,0.6866
2026-03-18 23:05:00,4834.133,0.0966,0.2003,0.1956,0.2711,0.2141,0.65,0.5974,0.6866
2026-03-18 23:10:00,4833.269,0.0715,0.1106,0.1868,0.2711,0.2765,0.65,0.6282,0.7339
2026-03-18 23:11:00,4835.221,0.063,0.1106,0.1929,0.2711,0.1896,0.65,0.5907,0.6866
2026-03-18 23:09:00,4835.221,0.063,0.1106,0.1918,0.2711,0.1896,0.65,0.5907,0.6866
2026-03-18 23:04:00,4835.221,0.063,0.1106,0.1784,0.2711,0.1896,0.65,0.5873,0.6866
2026-03-18 23:12:00,4834.063,0.0574,0.1106,0.1309,0.1984,0.2745,0.65,0.6063,0.6866
2026-03-18 23:13:00,4835.299,0.0687,0.1106,0.1164,0.1792,0.2138,0.65,0.5834,0.6866
2026-03-18 23:14:00,4834.535,0.0707,0.1106,0.1529,0.2353,0.2133,0.65,0.6159,0.7003
2026-03-18 23:12:00,4834.535,0.0707,0.1106,0.1529,0.2353,0.2133,0.65,0.6159,0.7003
2026-03-18 23:10:00,4834.535,0.0707,0.1106,0.1529,0.2353,0.2133,0.65,0.6159,0.7003
2026-03-18 23:00:00,4834.535,0.0709,0.1106,0.1435,0.2243,0.2133,0.65,0.6026,0.6866
2026-03-18 23:15:00,4834.222,0.0666,0.1106,0.1756,0.2711,0.1967,0.65,0.5582,0.6707
2026-03-18 23:16:00,4831.693,0.0695,0.1106,0.1188,0.1953,0.2485,0.65,0.6286,0.7339
2026-03-18 23:17:00,4829.973,0.0753,0.1263,0.148,0.2352,0.2215,0.65,0.5943,0.6866
2026-03-18 23:15:00,4829.973,0.0753,0.1263,0.148,0.2352,0.2435,0.65,0.6378,0.7339
2026-03-18 23:18:00,4829.177,0.069,0.1106,0.1674,0.2464,0.2668,0.65,0.6743,0.7486
2026-03-18 23:19:00,4830.205,0.0701,0.1106,0.1546,0.2353,0.2355,0.65,0.6856,0.7486
2026-03-18 23:15:00,4830.205,0.0701,0.1106,0.1567,0.2353,0.2355,0.65,0.6878,0.7486
2026-03-18 23:12:00,4830.205,0.0701,0.1106,0.1578,0.2453,0.2355,0.65,0.6878,0.7486
2026-03-18 23:20:00,4831.905,0.0724,0.1106,0.1444,0.2259,0.2311,0.65,0.6058,0.6866
2026-03-18 23:18:00,4831.905,0.0724,0.1106,0.1444,0.2259,0.2311,0.65,0.6058,0.6866
2026-03-18 23:21:00,4832.827,0.0581,0.1106,0.1492,0.2352,0.2912,0.65,0.6304,0.7339
2026-03-18 23:22:00,4832.535,0.0571,0.1106,0.1376,0.1984,0.3209,0.65,0.636,0.7339
2026-03-18 23:23:00,4833.133,0.0728,0.1106,0.1487,0.2352,0.1812,0.65,0.6416,0.7339
2026-03-18 23:21:00,4833.133,0.0728,0.1106,0.1486,0.2352,0.1655,0.65,0.6009,0.6866
2026-03-18 23:24:00,4835.157,0.079,0.1684,0.141,0.2243,0.1897,0.65,0.5847,0.6866
2026-03-18 23:20:00,4835.157,0.079,0.1684,0.1406,0.2243,0.1897,0.65,0.5847,0.6866
2026-03-18 23:25:00,4836.352,0.0758,0.1263,0.1778,0.2711,0.2305,0.65,0.6405,0.7339
2026-03-18 23:26:00,4837.368,0.0718,0.1106,0.1389,0.2243,0.2331,0.65,0.6009,0.6866
2026-03-18 23:24:00,4837.368,0.0718,0.1106,0.1398,0.2243,0.2331,0.65,0.6009,0.6866
2026-03-18 23:27:00,4836.898,0.0818,0.1684,0.1371,0.1984,0.2064,0.65,0.5446,0.6707
2026-03-18 23:20:00,4836.898,0.0818,0.1684,0.1596,0.2453,0.2064,0.65,0.5481,0.6707
2026-03-18 23:28:00,4838.621,0.0718,0.1106,0.1946,0.2711,0.2365,0.65,0.5692,0.6707
2026-03-18 23:29:00,4836.938,0.08,0.1684,0.1756,0.2711,0.2209,0.65,0.5628,0.6707
2026-03-18 23:27:00,4836.938,0.08,0.1684,0.1756,0.2711,0.2209,0.65,0.5628,0.6707
2026-03-18 23:25:00,4836.938,0.08,0.1684,0.1769,0.2711,0.2209,0.65,0.5612,0.6707
2026-03-18 23:15:00,4836.938,0.0797,0.1684,0.1769,0.2711,0.2209,0.65,0.5772,0.6707
2026-03-18 23:30:00,4836.245,0.0792,0.1684,0.1795,0.2711,0.217,0.65,0.5874,0.6866
2026-03-18 23:31:00,4838.735,0.0689,0.1106,0.2048,0.2812,0.2636,0.65,0.6143,0.6866
2026-03-18 23:32:00,4837.82,0.0743,0.1106,0.1792,0.2711,0.2479,0.65,0.623,0.7339
2026-03-18 23:30:00,4837.82,0.0743,0.1106,0.1792,0.2711,0.2479,0.65,0.623,0.7339
2026-03-18 23:33:00,4836.831,0.0652,0.1106,0.1637,0.2464,0.2762,0.65,0.6142,0.6866
2026-03-18 23:34:00,4836.183,0.0686,0.1106,0.1615,0.2464,0.379,0.6513,0.6962,0.7522
2026-03-18 23:30:00,4836.183,0.0686,0.1106,0.1615,0.2464,0.379,0.6513,0.697,0.7522
2026-03-18 23:35:00,4836.873,0.0611,0.1106,0.1719,0.2464,0.3323,0.6513,0.7414,0.7522
2026-03-18 23:33:00,4836.873,0.0611,0.1106,0.171,0.2464,0.3566,0.6513,0.7645,0.7522
2026-03-18 23:28:00,4836.873,0.0611,0.1106,0.1542,0.2353,0.3566,0.6513,0.7645,0.7522
2026-03-18 23:36:00,4837.158,0.0767,0.1263,0.1546,0.2353,0.3068,0.65,0.7073,0.7522
2026-03-18 23:37:00,4837.236,0.0734,0.1106,0.1641,0.2464,0.3062,0.65,0.7087,0.7522
2026-03-18 23:38:00,4837.99,0.0717,0.1106,0.1486,0.2352,0.3485,0.6513,0.7436,0.7522
2026-03-18 23:36:00,4837.99,0.0717,0.1106,0.1495,0.2352,0.3485,0.6513,0.7436,0.7522
2026-03-18 23:39:00,4838.45,0.0648,0.1106,0.1617,0.2464,0.4471,0.6513,0.7603,0.7522
2026-03-18 23:35:00,4838.45,0.0648,0.1106,0.1677,0.2464,0.4471,0.6513,0.7706,0.7522
2026-03-18 23:40:00,4840.075,0.064,0.1106,0.1477,0.2352,0.4966,0.6513,0.706,0.7522
2026-03-18 23:41:00,4841.415,0.0651,0.1106,0.1473,0.2352,0.5086,0.6688,0.6979,0.7522
2026-03-18 23:39:00,4841.415,0.0651,0.1106,0.1485,0.2352,0.5086,0.6688,0.6979,0.7522
2026-03-18 23:42:00,4840.015,0.067,0.1106,0.1314,0.1984,0.5023,0.6513,0.7405,0.7522
2026-03-18 23:43:00,4838.11,0.0723,0.1106,0.1318,0.1984,0.4239,0.6513,0.7505,0.7522
2026-03-18 23:36:00,4838.11,0.0723,0.1106,0.1452,0.2352,0.4239,0.6513,0.7505,0.7522
2026-03-18 23:44:00,4834.308,0.0783,0.1684,0.1555,0.2353,0.297,0.65,0.6979,0.7522
2026-03-18 23:42:00,4834.308,0.0783,0.1684,0.1626,0.2464,0.297,0.65,0.6979,0.7522
2026-03-18 23:40:00,4834.308,0.0783,0.1684,0.1568,0.2453,0.297,0.65,0.69,0.7486
2026-03-18 23:30:00,4834.308,0.0786,0.1684,0.1519,0.2352,0.2961,0.65,0.6825,0.7486
2026-03-18 23:45:00,4832.689,0.0791,0.1684,0.1428,0.2243,0.2821,0.65,0.6105,0.6866
2026-03-18 23:46:00,4833.101,0.0775,0.1263,0.125,0.1984,0.3526,0.6513,0.6265,0.7339
2026-03-18 23:47:00,4835.895,0.0735,0.1106,0.1683,0.2464,0.2074,0.65,0.6359,0.7339
2026-03-18 23:45:00,4835.895,0.0735,0.1106,0.1683,0.2464,0.2074,0.65,0.6359,0.7339
2026-03-18 23:48:00,4835.904,0.0693,0.1106,0.1513,0.2352,0.2834,0.65,0.7354,0.7522
2026-03-18 23:49:00,4836.257,0.0769,0.1263,0.1611,0.2464,0.2477,0.65,0.689,0.7486
2026-03-18 23:45:00,4836.257,0.0769,0.1263,0.1611,0.2464,0.2477,0.65,0.6934,0.7486
2026-03-18 23:50:00,4833.462,0.0814,0.1684,0.1515,0.2352,0.2527,0.65,0.6702,0.7486
2026-03-18 23:48:00,4833.462,0.0814,0.1684,0.1551,0.2353,0.2527,0.65,0.6702,0.7486
2026-03-18 23:51:00,4831.167,0.0785,0.1684,0.1523,0.2352,0.2339,0.65,0.6676,0.7486
2026-03-18 23:44:00,4831.167,0.0785,0.1684,0.1464,0.2352,0.2339,0.65,0.6669,0.7486
2026-03-18 23:52:00,4833.809,0.0779,0.1684,0.1613,0.2464,0.2036,0.65,0.6812,0.7486
2026-03-18 23:53:00,4833.776,0.0714,0.1106,0.1522,0.2352,0.2857,0.65,0.7257,0.7522
2026-03-18 23:51:00,4833.776,0.0714,0.1106,0.1522,0.2352,0.2857,0.65,0.7257,0.7522
2026-03-18 23:54:00,4835.534,0.0747,0.1106,0.1867,0.2711,0.2186,0.65,0.6937,0.7486
2026-03-18 23:50:00,4835.534,0.0747,0.1106,0.1867,0.2711,0.2186,0.65,0.6937,0.7486
2026-03-18 23:55:00,4834.469,0.0776,0.1263,0.1549,0.2353,0.3019,0.65,0.6708,0.7486
2026-03-18 23:56:00,4834.115,0.0639,0.1106,0.1398,0.2243,0.4908,0.6513,0.7172,0.7522
2026-03-18 23:54:00,4834.115,0.0639,0.1106,0.1398,0.2243,0.4908,0.6513,0.7172,0.7522
2026-03-18 23:57:00,4835.309,0.0616,0.1106,0.189,0.2711,0.4367,0.6513,0.7519,0.7522
2026-03-18 23:58:00,4838.106,0.0738,0.1106,0.1967,0.2711,0.2422,0.65,0.6958,0.7522
2026-03-18 23:59:00,4836.869,0.0745,0.1106,0.1669,0.2464,0.1878,0.65,0.6659,0.7486
2026-03-18 23:57:00,4836.869,0.0745,0.1106,0.16,0.2453,0.1878,0.65,0.6659,0.7486
2026-03-18 23:55:00,4836.869,0.0745,0.1106,0.16,0.2453,0.1878,0.65,0.6659,0.7486
2026-03-18 23:52:00,4836.869,0.0745,0.1106,0.165,0.2464,0.1878,0.65,0.6659,0.7486
2026-03-18 23:45:00,4836.869,0.0742,0.1106,0.1703,0.2464,0.1884,0.65,0.6703,0.7486
2026-03-19 00:00:00,4840.717,0.0885,0.1694,0.2308,0.2918,0.1564,0.65,0.6565,0.7339
2026-03-19 00:01:00,4843.739,0.1104,0.2044,0.2536,0.3462,0.1656,0.65,0.729,0.7522
2026-03-19 00:02:00,4844.297,0.1019,0.2044,0.2159,0.2918,0.1997,0.65,0.6453,0.7339
2026-03-19 00:00:00,4844.297,0.1019,0.2044,0.2187,0.2918,0.1997,0.65,0.6453,0.7339
2026-03-19 00:03:00,4845.25,0.1007,0.2003,0.236,0.3144,0.1888,0.65,0.6471,0.7339
2026-03-19 00:04:00,4845.444,0.1002,0.2003,0.2214,0.2918,0.2001,0.65,0.6637,0.7486
2026-03-19 00:00:00,4845.444,0.1002,0.2003,0.2163,0.2918,0.2001,0.65,0.652,0.7339
2026-03-19 00:05:00,4845.381,0.0916,0.1694,0.209,0.2812,0.2714,0.65,0.7341,0.7522
2026-03-19 00:03:00,4845.381,0.0916,0.1694,0.209,0.2812,0.2714,0.65,0.7341,0.7522
2026-03-19 00:06:00,4847.544,0.101,0.2003,0.2167,0.2918,0.2752,0.65,0.7565,0.7522
2026-03-19 00:07:00,4845.681,0.0969,0.2003,0.1923,0.2711,0.2895,0.65,0.7145,0.7522
2026-03-19 00:00:00,4845.681,0.3666,0.4127,0.1906,0.2711,0.288,0.65,0.7133,0.7522
2026-03-19 00:08:00,4844.137,0.3543,0.4127,0.1898,0.2711,0.3322,0.6513,0.7442,0.7522
2026-03-19 00:06:00,4844.137,0.3543,0.4127,0.1898,0.2711,0.3322,0.6513,0.7442,0.7522
2026-03-19 00:09:00,4842.483,0.339,0.3905,0.1524,0.2352,0.4624,0.6513,0.6908,0.7486
2026-03-19 00:05:00,4842.483,0.339,0.3905,0.1524,0.2352,0.4624,0.6513,0.6897,0.7486
2026-03-19 00:10:00,4837.143,0.3566,0.4127,0.2173,0.2918,0.2771,0.65,0.6817,0.7486
2026-03-19 00:11:00,4844.037,0.3001,0.3563,0.2975,0.3657,0.2946,0.65,0.723,0.7522
2026-03-19 00:09:00,4844.037,0.3001,0.3563,0.2975,0.3657,0.2946,0.65,0.723,0.7522
2026-03-19 00:12:00,4845.521,0.3181,0.387,0.3108,0.3908,0.2406,0.65,0.6495,0.7339
2026-03-19 00:13:00,4842.307,0.4407,0.4915,0.2938,0.3657,0.2805,0.65,0.6638,0.7486
2026-03-19 00:14:00,4843.249,0.3245,0.387,0.2845,0.3657,0.2889,0.65,0.7201,0.7522
2026-03-19 00:12:00,4843.249,0.3245,0.387,0.2845,0.3657,0.2889,0.65,0.7201,0.7522
2026-03-19 00:10:00,4843.249,0.3245,0.387,0.2861,0.3657,0.2889,0.65,0.7224,0.7522
2026-03-19 00:00:00,4843.249,0.3245,0.387,0.2886,0.3657,0.2889,0.65,0.7212,0.7522
2026-03-19 00:15:00,4844.03,0.3923,0.4577,0.2835,0.3657,0.2856,0.65,0.6489,0.7339
2026-03-19 00:08:00,4844.03,0.3923,0.4577,0.2907,0.3657,0.2856,0.65,0.6489,0.7339
2026-03-19 00:16:00,4841.424,0.3838,0.4577,0.2477,0.3462,0.3344,0.6513,0.6487,0.7339
2026-03-19 00:17:00,4840.773,0.403,0.4577,0.2683,0.3462,0.2477,0.65,0.6849,0.7486
2026-03-19 00:15:00,4840.773,0.403,0.4577,0.265,0.3462,0.2477,0.65,0.6849,0.7486
2026-03-19 00:18:00,4839.838,0.3662,0.4127,0.2845,0.3657,0.2132,0.65,0.6906,0.7486
2026-03-19 00:19:00,4840.546,0.3481,0.3911,0.2576,0.3462,0.2003,0.65,0.6837,0.7486
2026-03-19 00:15:00,4840.546,0.3481,0.3911,0.2547,0.3462,0.2003,0.65,0.6802,0.7486
2026-03-19 00:20:00,4840.952,0.3498,0.3911,0.178,0.2711,0.2657,0.65,0.7098,0.7522
2026-03-19 00:18:00,4840.952,0.3498,0.3911,0.178,0.2711,0.2657,0.65,0.7098,0.7522
2026-03-19 00:21:00,4840.93,0.3325,0.387,0.1542,0.2353,0.4434,0.6513,0.7128,0.7522
2026-03-19 00:22:00,4841.415,0.3514,0.4127,0.1419,0.2243,0.4216,0.6513,0.6891,0.7486
2026-03-19 00:23:00,4842.682,0.3363,0.3905,0.1413,0.2243,0.3488,0.6513,0.7255,0.7522
2026-03-19 00:21:00,4842.682,0.3363,0.3905,0.1413,0.2243,0.3488,0.6513,0.7255,0.7522
2026-03-19 00:16:00,4842.682,0.3363,0.3905,0.1438,0.2243,0.3488,0.6513,0.7255,0.7522
2026-03-19 00:24:00,4842.747,0.3751,0.4127,0.1405,0.2243,0.3107,0.65,0.6863,0.7486
2026-03-19 00:20:00,4842.747,0.3751,0.4127,0.1405,0.2243,0.3107,0.65,0.6863,0.7486
2026-03-19 00:25:00,4841.239,0.3897,0.4577,0.1569,0.2453,0.3201,0.65,0.6988,0.7522
2026-03-19 00:26:00,4841.177,0.4073,0.4577,0.1568,0.2453,0.3591,0.6513,0.7471,0.7522
2026-03-19 00:24:00,4841.177,0.4073,0.4577,0.1564,0.2353,0.3591,0.6513,0.7471,0.7522
2026-03-19 00:27:00,4837.807,0.3508,0.4127,0.1474,0.2352,0.3622,0.6513,0.7392,0.7522
2026-03-19 00:28:00,4840.735,0.338,0.3905,0.162,0.2464,0.3135,0.65,0.6949,0.7486
2026-03-19 00:29:00,4842.302,0.3504,0.4127,0.1815,0.2711,0.2562,0.65,0.6235,0.7339
2026-03-19 00:27:00,4842.302,0.3504,0.4127,0.1819,0.2711,0.2562,0.65,0.6235,0.7339
2026-03-19 00:25:00,4842.302,0.3504,0.4127,0.183,0.2711,0.2562,0.65,0.6254,0.7339
2026-03-19 00:15:00,4842.302,0.3481,0.3911,0.1814,0.2711,0.2563,0.65,0.6142,0.6866
2026-03-19 00:30:00,4846.226,0.3071,0.3787,0.1942,0.2711,0.3301,0.65,0.6513,0.7339
2026-03-19 00:31:00,4843.17,0.3376,0.3905,0.2111,0.2812,0.1801,0.65,0.5895,0.6866
2026-03-19 00:24:00,4843.17,0.3376,0.3905,0.2061,0.2812,0.1801,0.65,0.5906,0.6866
2026-03-19 00:32:00,4843.491,0.3774,0.4489,0.1925,0.2711,0.1691,0.65,0.6043,0.6866
2026-03-19 00:30:00,4843.491,0.3774,0.4489,0.1941,0.2711,0.1691,0.65,0.6043,0.6866
2026-03-19 00:33:00,4843.881,0.3475,0.3911,0.2022,0.2812,0.1706,0.65,0.5954,0.6866
2026-03-19 00:34:00,4844.691,0.3256,0.387,0.2025,0.2812,0.2038,0.65,0.706,0.7522
2026-03-19 00:30:00,4844.691,0.3256,0.387,0.2046,0.2812,0.2038,0.65,0.711,0.7522
2026-03-19 00:35:00,4846.189,0.2623,0.3249,0.1954,0.2711,0.2816,0.65,0.7172,0.7522
2026-03-19 00:33:00,4846.189,0.2623,0.3249,0.198,0.2812,0.2816,0.65,0.7172,0.7522
2026-03-19 00:36:00,4847.354,0.223,0.2902,0.1688,0.2464,0.2412,0.65,0.727,0.7522
2026-03-19 00:37:00,4848.05,0.2211,0.2902,0.166,0.2464,0.3649,0.6513,0.7409,0.7522
2026-03-19 00:38:00,4843.96,0.3334,0.3905,0.188,0.2711,0.2636,0.65,0.6842,0.7486
2026-03-19 00:36:00,4843.96,0.3334,0.3905,0.1859,0.2711,0.2636,0.65,0.6842,0.7486
2026-03-19 00:39:00,4843.745,0.3389,0.3905,0.1712,0.2464,0.3105,0.65,0.7061,0.7522
2026-03-19 00:35:00,4843.745,0.3389,0.3905,0.1694,0.2464,0.3105,0.65,0.7061,0.7522
2026-03-19 00:32:00,4843.745,0.3389,0.3905,0.1694,0.2464,0.3105,0.65,0.7061,0.7522
2026-03-19 00:40:00,4844.135,0.4067,0.4577,0.1437,0.2243,0.347,0.6513,0.6742,0.7486
2026-03-19 00:41:00,4842.766,0.3485,0.3911,0.1342,0.1984,0.37,0.6513,0.7181,0.7522
2026-03-19 00:39:00,4842.766,0.3485,0.3911,0.1342,0.1984,0.37,0.6513,0.7181,0.7522
2026-03-19 00:42:00,4841.579,0.3485,0.3911,0.1342,0.1984,0.4196,0.6513,0.7192,0.7522
2026-03-19 00:43:00,4840.2,0.39,0.4577,0.1406,0.2243,0.3205,0.65,0.6322,0.7339
2026-03-19 00:44:00,4840.772,0.3966,0.4577,0.1449,0.2259,0.3456,0.6513,0.6134,0.6866
2026-03-19 00:42:00,4840.772,0.3966,0.4577,0.1449,0.2259,0.3456,0.6513,0.6134,0.6866
2026-03-19 00:40:00,4840.772,0.3966,0.4577,0.1449,0.2259,0.3456,0.6513,0.6111,0.6866
2026-03-19 00:30:00,4840.772,0.3966,0.4577,0.1449,0.2259,0.3456,0.6513,0.6112,0.6866
2026-03-19 00:45:00,4838.005,0.3268,0.387,0.1524,0.2352,0.2242,0.65,0.6203,0.7339
2026-03-19 00:46:00,4842.256,0.2565,0.3249,0.2217,0.2918,0.165,0.65,0.6162,0.7003
2026-03-19 00:47:00,4842.878,0.2456,0.3189,0.1586,0.2453,0.2434,0.65,0.5863,0.6866
2026-03-19 00:45:00,4842.878,0.2456,0.3189,0.1586,0.2453,0.2434,0.65,0.5863,0.6866
2026-03-19 00:40:00,4842.878,0.2456,0.3189,0.1586,0.2453,0.2434,0.65,0.5863,0.6866
2026-03-19 00:48:00,4843.855,0.2494,0.3189,0.1725,0.2464,0.2371,0.65,0.5933,0.6866
2026-03-19 00:49:00,4843.77,0.2984,0.3563,0.1342,0.1984,0.2581,0.65,0.6874,0.7486
2026-03-19 00:45:00,4843.77,0.2984,0.3563,0.1342,0.1984,0.2581,0.65,0.6874,0.7486
2026-03-19 00:50:00,4842.394,0.2719,0.3383,0.1287,0.1984,0.4849,0.6513,0.7046,0.7522
2026-03-19 00:48:00,4842.394,0.2719,0.3383,0.1296,0.1984,0.4849,0.6513,0.7046,0.7522
2026-03-19 00:51:00,4841.851,0.3336,0.3905,0.1464,0.2352,0.3763,0.6513,0.7067,0.7522
2026-03-19 00:52:00,4840.563,0.3408,0.3905,0.1832,0.2711,0.3264,0.65,0.7166,0.7522
2026-03-19 00:53:00,4840.161,0.3454,0.3911,0.162,0.2464,0.3323,0.6513,0.6633,0.7486
2026-03-19 00:51:00,4840.161,0.3454,0.3911,0.162,0.2464,0.3323,0.6513,0.6633,0.7486
2026-03-19 00:54:00,4840.866,0.3256,0.387,0.1335,0.1984,0.3044,0.65,0.6173,0.7339
2026-03-19 00:50:00,4840.866,0.3256,0.387,0.1422,0.2243,0.3044,0.65,0.6337,0.7339
2026-03-19 00:55:00,4840.663,0.3378,0.3905,0.1561,0.2353,0.4931,0.6513,0.7141,0.7522
2026-03-19 00:48:00,4840.663,0.3378,0.3905,0.1561,0.2353,0.4931,0.6513,0.7141,0.7522
2026-03-19 00:56:00,4839.684,0.3378,0.3905,0.1603,0.2453,0.5192,0.6688,0.7103,0.7522
2026-03-19 00:54:00,4839.684,0.3378,0.3905,0.1608,0.2464,0.5192,0.6688,0.7103,0.7522
2026-03-19 00:57:00,4842.529,0.3202,0.387,0.1672,0.2464,0.4029,0.6513,0.6748,0.7486
2026-03-19 00:58:00,4840.625,0.3693,0.4127,0.1513,0.2352,0.3395,0.6513,0.6805,0.7486
2026-03-19 00:59:00,4841.052,0.3619,0.4127,0.1716,0.2464,0.3374,0.6513,0.709,0.7522
2026-03-19 00:57:00,4841.052,0.3619,0.4127,0.1697,0.2464,0.3374,0.6513,0.709,0.7522
2026-03-19 00:55:00,4841.052,0.3619,0.4127,0.1697,0.2464,0.3374,0.6513,0.7137,0.7522
2026-03-19 00:45:00,4841.052,0.3642,0.4127,0.1685,0.2464,0.3383,0.6513,0.7222,0.7522
2026-03-19 01:00:00,4846.724,0.3471,0.3911,0.2235,0.2918,0.1894,0.65,0.6485,0.7339
2026-03-19 01:01:00,4848.81,0.318,0.387,0.2298,0.2918,0.2318,0.65,0.6805,0.7486
2026-03-19 01:02:00,4851.788,0.3012,0.3678,0.2301,0.2918,0.2424,0.65,0.6995,0.7522
2026-03-19 01:00:00,4851.788,0.2709,0.3383,0.2084,0.2812,0.2502,0.65,0.6463,0.7339
2026-03-19 01:03:00,4847.015,0.2482,0.3189,0.2302,0.2918,0.358,0.6513,0.63,0.7339
2026-03-19 00:56:00,4847.015,0.2482,0.3189,0.2351,0.2918,0.358,0.6513,0.6304,0.7339
2026-03-19 01:04:00,4842.58,0.2532,0.3189,0.2651,0.3462,0.2322,0.65,0.7116,0.7522
2026-03-19 01:00:00,4842.58,0.2532,0.3189,0.2651,0.3462,0.2322,0.65,0.7116,0.7522
2026-03-19 01:05:00,4837.338,0.2989,0.3563,0.2482,0.3462,0.2468,0.65,0.702,0.7522
2026-03-19 01:03:00,4837.338,0.2989,0.3563,0.2475,0.3462,0.2468,0.65,0.702,0.7522
2026-03-19 01:06:00,4836.853,0.166,0.2568,0.2574,0.3462,0.33,0.65,0.7154,0.7522
2026-03-19 01:07:00,4834.782,0.3165,0.387,0.2412,0.3255,0.4189,0.6513,0.6368,0.7339
2026-03-19 01:08:00,4837.408,0.2249,0.2902,0.2587,0.3462,0.4326,0.6513,0.6189,0.7339
2026-03-19 01:06:00,4837.408,0.2249,0.2902,0.2581,0.3462,0.4326,0.6513,0.6189,0.7339
2026-03-19 01:09:00,4840.954,0.2311,0.2902,0.2742,0.3582,0.2517,0.65,0.6396,0.7339
2026-03-19 01:05:00,4840.954,0.2311,0.2902,0.2742,0.3582,0.2517,0.65,0.6389,0.7339
2026-03-19 01:10:00,4839.226,0.3091,0.3787,0.2618,0.3462,0.2414,0.65,0.5896,0.6866
2026-03-19 01:11:00,4836.812,0.345,0.3911,0.251,0.3462,0.3116,0.65,0.6911,0.7486
2026-03-19 01:09:00,4836.812,0.345,0.3911,0.251,0.3462,0.3116,0.65,0.6911,0.7486
2026-03-19 01:04:00,4836.812,0.345,0.3911,0.2533,0.3462,0.3116,0.65,0.6911,0.7486
2026-03-19 01:12:00,4836.368,0.3343,0.3905,0.2445,0.3255,0.2853,0.65,0.7125,0.7522
2026-03-19 01:13:00,4838.95,0.2351,0.299,0.2582,0.3462,0.1645,0.65,0.5999,0.6866
2026-03-19 01:14:00,4837.828,0.2637,0.3249,0.1691,0.2464,0.3339,0.6513,0.6529,0.7339
2026-03-19 01:12:00,4837.828,0.2637,0.3249,0.1696,0.2464,0.3339,0.6513,0.6529,0.7339
2026-03-19 01:10:00,4837.828,0.2637,0.3249,0.1696,0.2464,0.3339,0.6513,0.6552,0.7339
2026-03-19 01:00:00,4837.828,0.2618,0.3249,0.1642,0.2464,0.3345,0.6513,0.6468,0.7339
2026-03-19 01:15:00,4838.723,0.3217,0.387,0.1737,0.2711,0.2161,0.65,0.5827,0.6866
2026-03-19 01:16:00,4839.377,0.2453,0.3189,0.1783,0.2711,0.2023,0.65,0.5899,0.6866
2026-03-19 01:17:00,4839.34,0.2243,0.2902,0.1608,0.2464,0.3948,0.6513,0.7446,0.7522
2026-03-19 01:15:00,4839.34,0.2243,0.2902,0.1608,0.2464,0.3948,0.6513,0.7446,0.7522
2026-03-19 01:18:00,4838.039,0.2821,0.3383,0.1438,0.2243,0.3383,0.6513,0.7557,0.7522
2026-03-19 01:19:00,4837.549,0.2557,0.3249,0.1893,0.2711,0.3398,0.6513,0.7136,0.7522
2026-03-19 01:15:00,4837.549,0.2557,0.3249,0.1893,0.2711,0.3398,0.6513,0.7136,0.7522
2026-03-19 01:12:00,4837.549,0.2557,0.3249,0.1926,0.2711,0.3398,0.6513,0.7136,0.7522
2026-03-19 01:20:00,4835.698,0.2946,0.3563,0.1545,0.2353,0.3427,0.6513,0.6108,0.6866
2026-03-19 01:18:00,4835.698,0.2946,0.3563,0.1541,0.2353,0.3427,0.6513,0.6108,0.6866
2026-03-19 01:21:00,4838.442,0.2724,0.3383,0.1477,0.2352,0.5073,0.6513,0.6226,0.7339
2026-03-19 01:22:00,4838.54,0.2987,0.3563,0.1422,0.2243,0.287,0.65,0.7141,0.7522
2026-03-19 01:23:00,4835.325,0.3251,0.387,0.144,0.2243,0.3737,0.6513,0.7543,0.7522
2026-03-19 01:21:00,4835.325,0.3251,0.387,0.144,0.2243,0.3737,0.6513,0.7543,0.7522
2026-03-19 01:24:00,4837.064,0.3101,0.3787,0.2045,0.2812,0.3628,0.6513,0.6726,0.7486
2026-03-19 01:20:00,4837.064,0.3101,0.3787,0.2045,0.2812,0.3628,0.6513,0.6719,0.7486
2026-03-19 01:25:00,4835.567,0.3328,0.387,0.2042,0.2812,0.3238,0.65,0.6963,0.7522
2026-03-19 01:26:00,4838.397,0.2391,0.3189,0.2042,0.2812,0.3475,0.6513,0.6997,0.7522
